"","rownames.result_mat..ind...1..","colnames.result_mat..ind...2..","result_mat.lower.tri.result_mat.."
"9305","North_day134_14May2013_E.png","col77_day200_21October2021_W.png",1.24347764277378e-26
"9306","North_day134_14May2013_W.png","col77_day200_21October2021_W.png",1.99136278872216e-30
"9307","North_day169_18Jun2013_E.png","col77_day200_21October2021_W.png",7.50943287519399e-28
"9308","North_day169_18Jun2013_W.png","col77_day200_21October2021_W.png",1.87291787479344e-36
"9309","North_day197_16July2013_E.png","col77_day200_21October2021_W.png",1.52500837220187e-29
"9310","North_day197_16July2013_W.png","col77_day200_21October2021_W.png",2.07193368102412e-24
"9311","North_day224_13Aug2013_E.png","col77_day200_21October2021_W.png",1.7178747250003e-41
"9312","North_day224_13Aug2013_W.png","col77_day200_21October2021_W.png",5.58837933681703e-37
"9313","North_day261_18Sep2013_E.png","col77_day200_21October2021_W.png",1.65914822800857e-16
"9314","North_day261_18Sep2013_W.png","col77_day200_21October2021_W.png",1.04580281522139e-22
"9315","Office_day105_16Apr2013_E.png","col77_day200_21October2021_W.png",6.55469425199373e-100
"9316","Office_day105_16Apr2013_W.png","col77_day200_21October2021_W.png",4.02574783143416e-107
"9317","Office_day134_14May2013_E.png","col77_day200_21October2021_W.png",1.69349932599143e-72
"9318","Office_day134_14May2013_W.png","col77_day200_21October2021_W.png",2.19005855287936e-65
"9319","Office_day169_18Jun2013_E.png","col77_day200_21October2021_W.png",1.07693697894662e-06
"9320","Office_day169_18Jun2013_W.png","col77_day200_21October2021_W.png",1.96855390780846e-06
"9321","Office_day197_16July2013_E.png","col77_day200_21October2021_W.png",3.73480206301875e-58
"9322","Office_day197_16July2013_W.png","col77_day200_21October2021_W.png",4.2204017373118e-59
"9323","Office_day224_13Aug2013_E.png","col77_day200_21October2021_W.png",2.63997257759337e-238
"9324","Office_day224_13Aug2013_W.png","col77_day200_21October2021_W.png",5.51478031560154e-173
"9325","Office_day261_18Sep2013_E.png","col77_day200_21October2021_W.png",1.04117546003869e-296
"9326","Office_day261_18Sep2013_W.png","col77_day200_21October2021_W.png",2.02162380529448e-202
"9327","South_day105_16Apr2013_E.png","col77_day200_21October2021_W.png",1.19380849412871e-56
"9328","South_day105_16Apr2013_W.png","col77_day200_21October2021_W.png",1.06393787962354e-61
"9329","South_day134_14May2013_E.png","col77_day200_21October2021_W.png",1.21588434296694e-62
"9330","South_day134_14May2013_W.png","col77_day200_21October2021_W.png",3.99937304997065e-64
"9331","South_day169_18Jun2013_E.png","col77_day200_21October2021_W.png",1.63696730664713e-82
"9332","South_day169_18Jun2013_W.png","col77_day200_21October2021_W.png",2.55404082150596e-80
"9333","South_day197_16July2013_E.png","col77_day200_21October2021_W.png",1.25832555315972e-77
"9334","South_day197_16July2013_W.png","col77_day200_21October2021_W.png",7.85812616034799e-123
"9335","South_day224_13Aug2013_E.png","col77_day200_21October2021_W.png",0
"9336","South_day224_13Aug2013_W.png","col77_day200_21October2021_W.png",0
"9337","South_day261_18Sep2013_E.png","col77_day200_21October2021_W.png",0
"9338","South_day261_18Sep2013_W.png","col77_day200_21October2021_W.png",0
"9339","col77_day208_29October2021_W.png","col77_day208_29October2021_E.png",3.2364254503669e-05
"9340","col77_day221_11November2021_E.png","col77_day208_29October2021_E.png",0.000276426456350142
"9341","col77_day221_11November2021_W.png","col77_day208_29October2021_E.png",1.13150845918869e-16
"9342","col77_day229_19November2021_E.png","col77_day208_29October2021_E.png",0.00117580717721872
"9343","col77_day229_19November2021_W.png","col77_day208_29October2021_E.png",1.70124346098681e-12
"9344","col77_day241_01December2021_E.png","col77_day208_29October2021_E.png",0.997203588133696
"9345","col77_day241_01December2021_W.png","col77_day208_29October2021_E.png",6.44274998768224e-08
"9346","East_day105_16Apr2013_N.png","col77_day208_29October2021_E.png",9.12318753622659e-15
"9347","East_day105_16Apr2013_S.png","col77_day208_29October2021_E.png",3.09335958430878e-11
"9348","East_day134_14May2013_N.png","col77_day208_29October2021_E.png",1.72873278493171e-49
"9349","East_day134_14May2013_S.png","col77_day208_29October2021_E.png",6.39326596041597e-59
"9350","East_day169_18Jun2013_N.png","col77_day208_29October2021_E.png",1.35782604006804e-66
"9351","East_day169_18Jun2013_S.png","col77_day208_29October2021_E.png",5.49929848402316e-73
"9352","East_day197_16July2013_N.png","col77_day208_29October2021_E.png",0.0167137436328709
"9353","East_day197_16July2013_S.png","col77_day208_29October2021_E.png",7.78239054838423e-12
"9354","East_day224_13Aug2013_N.png","col77_day208_29October2021_E.png",5.99807714624324e-258
"9355","East_day224_13Aug2013_S.png","col77_day208_29October2021_E.png",4.27819751721829e-301
"9356","East_day261_18Sep2013_N.png","col77_day208_29October2021_E.png",8.9007830453979e-88
"9357","East_day261_18Sep2013_S.png","col77_day208_29October2021_E.png",5.51413486284342e-281
"9358","North_day105_16Apr2013_E.png","col77_day208_29October2021_E.png",2.98246409719494e-16
"9359","North_day105_16Apr2013_W.png","col77_day208_29October2021_E.png",2.12626258686997e-13
"9360","North_day134_14May2013_E.png","col77_day208_29October2021_E.png",8.01459043672393e-16
"9361","North_day134_14May2013_W.png","col77_day208_29October2021_E.png",1.14243462743921e-18
"9362","North_day169_18Jun2013_E.png","col77_day208_29October2021_E.png",1.014356999576e-16
"9363","North_day169_18Jun2013_W.png","col77_day208_29October2021_E.png",1.27158420037011e-23
"9364","North_day197_16July2013_E.png","col77_day208_29October2021_E.png",2.46679013900376e-16
"9365","North_day197_16July2013_W.png","col77_day208_29October2021_E.png",1.81462138350742e-12
"9366","North_day224_13Aug2013_E.png","col77_day208_29October2021_E.png",4.47709326196623e-28
"9367","North_day224_13Aug2013_W.png","col77_day208_29October2021_E.png",1.55682123290882e-24
"9368","North_day261_18Sep2013_E.png","col77_day208_29October2021_E.png",8.92879110063204e-07
"9369","North_day261_18Sep2013_W.png","col77_day208_29October2021_E.png",8.21898921758413e-12
"9370","Office_day105_16Apr2013_E.png","col77_day208_29October2021_E.png",1.20528523968278e-117
"9371","Office_day105_16Apr2013_W.png","col77_day208_29October2021_E.png",5.83197871501464e-125
"9372","Office_day134_14May2013_E.png","col77_day208_29October2021_E.png",1.45646636729761e-70
"9373","Office_day134_14May2013_W.png","col77_day208_29October2021_E.png",6.80801738718182e-61
"9374","Office_day169_18Jun2013_E.png","col77_day208_29October2021_E.png",0.090290038524934
"9375","Office_day169_18Jun2013_W.png","col77_day208_29October2021_E.png",0.00888787096413881
"9376","Office_day197_16July2013_E.png","col77_day208_29October2021_E.png",4.34115721048859e-40
"9377","Office_day197_16July2013_W.png","col77_day208_29October2021_E.png",2.39971256743167e-42
"9378","Office_day224_13Aug2013_E.png","col77_day208_29October2021_E.png",2.73156801764289e-207
"9379","Office_day224_13Aug2013_W.png","col77_day208_29October2021_E.png",8.79588116618686e-143
"9380","Office_day261_18Sep2013_E.png","col77_day208_29October2021_E.png",2.88125848711445e-267
"9381","Office_day261_18Sep2013_W.png","col77_day208_29October2021_E.png",1.38564981114206e-176
"9382","South_day105_16Apr2013_E.png","col77_day208_29October2021_E.png",4.68529596896309e-72
"9383","South_day105_16Apr2013_W.png","col77_day208_29October2021_E.png",4.13017943843041e-78
"9384","South_day134_14May2013_E.png","col77_day208_29October2021_E.png",6.20460363236529e-78
"9385","South_day134_14May2013_W.png","col77_day208_29October2021_E.png",6.23247161783337e-80
"9386","South_day169_18Jun2013_E.png","col77_day208_29October2021_E.png",5.65346502169119e-90
"9387","South_day169_18Jun2013_W.png","col77_day208_29October2021_E.png",9.50222584558799e-88
"9388","South_day197_16July2013_E.png","col77_day208_29October2021_E.png",3.32153916706684e-55
"9389","South_day197_16July2013_W.png","col77_day208_29October2021_E.png",5.28090451965554e-96
"9390","South_day224_13Aug2013_E.png","col77_day208_29October2021_E.png",0
"9391","South_day224_13Aug2013_W.png","col77_day208_29October2021_E.png",0
"9392","South_day261_18Sep2013_E.png","col77_day208_29October2021_E.png",0
"9393","South_day261_18Sep2013_W.png","col77_day208_29October2021_E.png",0
"9394","col77_day221_11November2021_E.png","col77_day208_29October2021_W.png",0.626825577895992
"9395","col77_day221_11November2021_W.png","col77_day208_29October2021_W.png",3.9156226780302e-05
"9396","col77_day229_19November2021_E.png","col77_day208_29October2021_W.png",0.289967769274351
"9397","col77_day229_19November2021_W.png","col77_day208_29October2021_W.png",0.0161793196469577
"9398","col77_day241_01December2021_E.png","col77_day208_29October2021_W.png",3.24398694134828e-05
"9399","col77_day241_01December2021_W.png","col77_day208_29October2021_W.png",0.00277410902504851
"9400","East_day105_16Apr2013_N.png","col77_day208_29October2021_W.png",1.14025794138824e-12
"9401","East_day105_16Apr2013_S.png","col77_day208_29October2021_W.png",2.58423379137255e-11
"9402","East_day134_14May2013_N.png","col77_day208_29October2021_W.png",4.4390679484073e-78
"9403","East_day134_14May2013_S.png","col77_day208_29October2021_W.png",9.79423386772543e-88
"9404","East_day169_18Jun2013_N.png","col77_day208_29October2021_W.png",5.87492167071869e-99
"9405","East_day169_18Jun2013_S.png","col77_day208_29October2021_W.png",6.47222504621286e-111
"9406","East_day197_16July2013_N.png","col77_day208_29October2021_W.png",0.00450502428247615
"9407","East_day197_16July2013_S.png","col77_day208_29October2021_W.png",2.5417406943688e-10
"9408","East_day224_13Aug2013_N.png","col77_day208_29October2021_W.png",3.79936481651919e-321
"9409","East_day224_13Aug2013_S.png","col77_day208_29October2021_W.png",0
"9410","East_day261_18Sep2013_N.png","col77_day208_29October2021_W.png",8.26592036120722e-122
"9411","East_day261_18Sep2013_S.png","col77_day208_29October2021_W.png",0
"9412","North_day105_16Apr2013_E.png","col77_day208_29October2021_W.png",6.8142113566124e-34
"9413","North_day105_16Apr2013_W.png","col77_day208_29October2021_W.png",3.53540071692035e-30
"9414","North_day134_14May2013_E.png","col77_day208_29October2021_W.png",7.86549868747333e-34
"9415","North_day134_14May2013_W.png","col77_day208_29October2021_W.png",4.11981855977646e-38
"9416","North_day169_18Jun2013_E.png","col77_day208_29October2021_W.png",3.41297600641303e-35
"9417","North_day169_18Jun2013_W.png","col77_day208_29October2021_W.png",7.49183102225728e-45
"9418","North_day197_16July2013_E.png","col77_day208_29October2021_W.png",3.24402379526973e-37
"9419","North_day197_16July2013_W.png","col77_day208_29October2021_W.png",2.95719997631158e-31
"9420","North_day224_13Aug2013_E.png","col77_day208_29October2021_W.png",1.78239349399195e-50
"9421","North_day224_13Aug2013_W.png","col77_day208_29October2021_W.png",2.402768776082e-45
"9422","North_day261_18Sep2013_E.png","col77_day208_29October2021_W.png",5.45494364648732e-22
"9423","North_day261_18Sep2013_W.png","col77_day208_29October2021_W.png",2.52749990451976e-29
"9424","Office_day105_16Apr2013_E.png","col77_day208_29October2021_W.png",4.439298651581e-93
"9425","Office_day105_16Apr2013_W.png","col77_day208_29October2021_W.png",3.47267291847182e-100
"9426","Office_day134_14May2013_E.png","col77_day208_29October2021_W.png",3.76437121771631e-71
"9427","Office_day134_14May2013_W.png","col77_day208_29October2021_W.png",4.87673136359721e-65
"9428","Office_day169_18Jun2013_E.png","col77_day208_29October2021_W.png",3.09984157935133e-09
"9429","Office_day169_18Jun2013_W.png","col77_day208_29October2021_W.png",3.8198042214269e-08
"9430","Office_day197_16July2013_E.png","col77_day208_29October2021_W.png",5.78718591369127e-65
"9431","Office_day197_16July2013_W.png","col77_day208_29October2021_W.png",8.04498142609056e-65
"9432","Office_day224_13Aug2013_E.png","col77_day208_29October2021_W.png",3.49277391814057e-263
"9433","Office_day224_13Aug2013_W.png","col77_day208_29October2021_W.png",4.17525348723702e-193
"9434","Office_day261_18Sep2013_E.png","col77_day208_29October2021_W.png",4.94065645841247e-324
"9435","Office_day261_18Sep2013_W.png","col77_day208_29October2021_W.png",2.62063727463967e-223
"9436","South_day105_16Apr2013_E.png","col77_day208_29October2021_W.png",5.2120302378148e-51
"9437","South_day105_16Apr2013_W.png","col77_day208_29October2021_W.png",9.26455236786047e-56
"9438","South_day134_14May2013_E.png","col77_day208_29October2021_W.png",7.03259591839622e-57
"9439","South_day134_14May2013_W.png","col77_day208_29October2021_W.png",3.11462827312796e-58
"9440","South_day169_18Jun2013_E.png","col77_day208_29October2021_W.png",3.10495639848128e-78
"9441","South_day169_18Jun2013_W.png","col77_day208_29October2021_W.png",4.47117420197313e-76
"9442","South_day197_16July2013_E.png","col77_day208_29October2021_W.png",7.67170491590662e-87
"9443","South_day197_16July2013_W.png","col77_day208_29October2021_W.png",1.29143871614021e-133
"9444","South_day224_13Aug2013_E.png","col77_day208_29October2021_W.png",0
"9445","South_day224_13Aug2013_W.png","col77_day208_29October2021_W.png",0
"9446","South_day261_18Sep2013_E.png","col77_day208_29October2021_W.png",0
"9447","South_day261_18Sep2013_W.png","col77_day208_29October2021_W.png",0
"9448","col77_day221_11November2021_W.png","col77_day221_11November2021_E.png",3.76461416051599e-05
"9449","col77_day229_19November2021_E.png","col77_day221_11November2021_E.png",0.926866213956144
"9450","col77_day229_19November2021_W.png","col77_day221_11November2021_E.png",0.00898959912705723
"9451","col77_day241_01December2021_E.png","col77_day221_11November2021_E.png",0.000232500460854239
"9452","col77_day241_01December2021_W.png","col77_day221_11November2021_E.png",0.0550674234188011
"9453","East_day105_16Apr2013_N.png","col77_day221_11November2021_E.png",8.04380947437856e-10
"9454","East_day105_16Apr2013_S.png","col77_day221_11November2021_E.png",2.49232213384255e-08
"9455","East_day134_14May2013_N.png","col77_day221_11November2021_E.png",3.96483638878578e-70
"9456","East_day134_14May2013_S.png","col77_day221_11November2021_E.png",6.81999140820053e-79
"9457","East_day169_18Jun2013_N.png","col77_day221_11November2021_E.png",6.24312970995096e-101
"9458","East_day169_18Jun2013_S.png","col77_day221_11November2021_E.png",3.76030273040121e-109
"9459","East_day197_16July2013_N.png","col77_day221_11November2021_E.png",0.0719039843352332
"9460","East_day197_16July2013_S.png","col77_day221_11November2021_E.png",3.74225339497637e-07
"9461","East_day224_13Aug2013_N.png","col77_day221_11November2021_E.png",0
"9462","East_day224_13Aug2013_S.png","col77_day221_11November2021_E.png",0
"9463","East_day261_18Sep2013_N.png","col77_day221_11November2021_E.png",1.05711975724105e-123
"9464","East_day261_18Sep2013_S.png","col77_day221_11November2021_E.png",0
"9465","North_day105_16Apr2013_E.png","col77_day221_11November2021_E.png",3.24678604110846e-34
"9466","North_day105_16Apr2013_W.png","col77_day221_11November2021_E.png",3.53287602996794e-30
"9467","North_day134_14May2013_E.png","col77_day221_11November2021_E.png",5.84119893133256e-34
"9468","North_day134_14May2013_W.png","col77_day221_11November2021_E.png",3.59706379272733e-38
"9469","North_day169_18Jun2013_E.png","col77_day221_11November2021_E.png",2.77988330461348e-35
"9470","North_day169_18Jun2013_W.png","col77_day221_11November2021_E.png",4.88082661574486e-45
"9471","North_day197_16July2013_E.png","col77_day221_11November2021_E.png",5.5367899651998e-36
"9472","North_day197_16July2013_W.png","col77_day221_11November2021_E.png",6.41439062477168e-30
"9473","North_day224_13Aug2013_E.png","col77_day221_11November2021_E.png",5.39033845189294e-51
"9474","North_day224_13Aug2013_W.png","col77_day221_11November2021_E.png",7.98082855527652e-46
"9475","North_day261_18Sep2013_E.png","col77_day221_11November2021_E.png",1.85420677680737e-20
"9476","North_day261_18Sep2013_W.png","col77_day221_11November2021_E.png",1.54353854977197e-28
"9477","Office_day105_16Apr2013_E.png","col77_day221_11November2021_E.png",1.27401081090417e-91
"9478","Office_day105_16Apr2013_W.png","col77_day221_11November2021_E.png",1.66332836334078e-98
"9479","Office_day134_14May2013_E.png","col77_day221_11November2021_E.png",2.59110127746722e-64
"9480","Office_day134_14May2013_W.png","col77_day221_11November2021_E.png",6.3624392731334e-58
"9481","Office_day169_18Jun2013_E.png","col77_day221_11November2021_E.png",4.04449867326626e-07
"9482","Office_day169_18Jun2013_W.png","col77_day221_11November2021_E.png",9.48754098031439e-06
"9483","Office_day197_16July2013_E.png","col77_day221_11November2021_E.png",1.77295154749964e-57
"9484","Office_day197_16July2013_W.png","col77_day221_11November2021_E.png",4.5007763544952e-57
"9485","Office_day224_13Aug2013_E.png","col77_day221_11November2021_E.png",1.28014387760566e-266
"9486","Office_day224_13Aug2013_W.png","col77_day221_11November2021_E.png",2.71731796959948e-192
"9487","Office_day261_18Sep2013_E.png","col77_day221_11November2021_E.png",0
"9488","Office_day261_18Sep2013_W.png","col77_day221_11November2021_E.png",3.59206849306668e-227
"9489","South_day105_16Apr2013_E.png","col77_day221_11November2021_E.png",1.89472643045615e-50
"9490","South_day105_16Apr2013_W.png","col77_day221_11November2021_E.png",2.35687960494883e-55
"9491","South_day134_14May2013_E.png","col77_day221_11November2021_E.png",6.07160859806136e-56
"9492","South_day134_14May2013_W.png","col77_day221_11November2021_E.png",1.97977378021064e-57
"9493","South_day169_18Jun2013_E.png","col77_day221_11November2021_E.png",8.78661316364681e-74
"9494","South_day169_18Jun2013_W.png","col77_day221_11November2021_E.png",1.10799619531662e-71
"9495","South_day197_16July2013_E.png","col77_day221_11November2021_E.png",9.32865535629789e-79
"9496","South_day197_16July2013_W.png","col77_day221_11November2021_E.png",5.40043068671044e-123
"9497","South_day224_13Aug2013_E.png","col77_day221_11November2021_E.png",0
"9498","South_day224_13Aug2013_W.png","col77_day221_11November2021_E.png",0
"9499","South_day261_18Sep2013_E.png","col77_day221_11November2021_E.png",0
"9500","South_day261_18Sep2013_W.png","col77_day221_11November2021_E.png",0
"9501","col77_day229_19November2021_E.png","col77_day221_11November2021_W.png",4.600213421736e-06
"9502","col77_day229_19November2021_W.png","col77_day221_11November2021_W.png",0.393893002009405
"9503","col77_day241_01December2021_E.png","col77_day221_11November2021_W.png",5.20353007127336e-17
"9504","col77_day241_01December2021_W.png","col77_day221_11November2021_W.png",0.00400133887743899
"9505","East_day105_16Apr2013_N.png","col77_day221_11November2021_W.png",3.43276103489237e-08
"9506","East_day105_16Apr2013_S.png","col77_day221_11November2021_W.png",1.89814734099689e-09
"9507","East_day134_14May2013_N.png","col77_day221_11November2021_W.png",1.92549721346002e-92
"9508","East_day134_14May2013_S.png","col77_day221_11November2021_W.png",1.30336228831532e-99
"9509","East_day169_18Jun2013_N.png","col77_day221_11November2021_W.png",3.00562823702855e-144
"9510","East_day169_18Jun2013_S.png","col77_day221_11November2021_W.png",2.42775572870963e-153
"9511","East_day197_16July2013_N.png","col77_day221_11November2021_W.png",3.53865187499068e-10
"9512","East_day197_16July2013_S.png","col77_day221_11November2021_W.png",3.30870397669772e-09
"9513","East_day224_13Aug2013_N.png","col77_day221_11November2021_W.png",0
"9514","East_day224_13Aug2013_S.png","col77_day221_11November2021_W.png",0
"9515","East_day261_18Sep2013_N.png","col77_day221_11November2021_W.png",4.27583786672306e-169
"9516","East_day261_18Sep2013_S.png","col77_day221_11November2021_W.png",0
"9517","North_day105_16Apr2013_E.png","col77_day221_11November2021_W.png",1.0742241076291e-61
"9518","North_day105_16Apr2013_W.png","col77_day221_11November2021_W.png",2.26245856439861e-56
"9519","North_day134_14May2013_E.png","col77_day221_11November2021_W.png",1.66474563411466e-61
"9520","North_day134_14May2013_W.png","col77_day221_11November2021_W.png",8.78078605266921e-67
"9521","North_day169_18Jun2013_E.png","col77_day221_11November2021_W.png",4.4552655142242e-63
"9522","North_day169_18Jun2013_W.png","col77_day221_11November2021_W.png",1.97433567837335e-75
"9523","North_day197_16July2013_E.png","col77_day221_11November2021_W.png",5.43452306185412e-64
"9524","North_day197_16July2013_W.png","col77_day221_11November2021_W.png",1.57307817914752e-55
"9525","North_day224_13Aug2013_E.png","col77_day221_11November2021_W.png",5.71637932338474e-83
"9526","North_day224_13Aug2013_W.png","col77_day221_11November2021_W.png",3.27506505335162e-76
"9527","North_day261_18Sep2013_E.png","col77_day221_11November2021_W.png",3.79396026956314e-42
"9528","North_day261_18Sep2013_W.png","col77_day221_11November2021_W.png",6.93372991523912e-54
"9529","Office_day105_16Apr2013_E.png","col77_day221_11November2021_W.png",9.88371269615726e-58
"9530","Office_day105_16Apr2013_W.png","col77_day221_11November2021_W.png",1.89852247507572e-63
"9531","Office_day134_14May2013_E.png","col77_day221_11November2021_W.png",6.34652428848027e-54
"9532","Office_day134_14May2013_W.png","col77_day221_11November2021_W.png",6.51698732392024e-52
"9533","Office_day169_18Jun2013_E.png","col77_day221_11November2021_W.png",8.16735411174664e-19
"9534","Office_day169_18Jun2013_W.png","col77_day221_11November2021_W.png",2.59518248978421e-14
"9535","Office_day197_16July2013_E.png","col77_day221_11November2021_W.png",4.10795502593223e-78
"9536","Office_day197_16July2013_W.png","col77_day221_11November2021_W.png",1.55523768766548e-73
"9537","Office_day224_13Aug2013_E.png","col77_day221_11November2021_W.png",0
"9538","Office_day224_13Aug2013_W.png","col77_day221_11November2021_W.png",4.8575435128144e-243
"9539","Office_day261_18Sep2013_E.png","col77_day221_11November2021_W.png",0
"9540","Office_day261_18Sep2013_W.png","col77_day221_11November2021_W.png",1.78314198960987e-280
"9541","South_day105_16Apr2013_E.png","col77_day221_11November2021_W.png",5.11517985163911e-26
"9542","South_day105_16Apr2013_W.png","col77_day221_11November2021_W.png",2.82102031415793e-29
"9543","South_day134_14May2013_E.png","col77_day221_11November2021_W.png",2.92500021486864e-30
"9544","South_day134_14May2013_W.png","col77_day221_11November2021_W.png",3.88002868170762e-31
"9545","South_day169_18Jun2013_E.png","col77_day221_11November2021_W.png",4.00854447811632e-51
"9546","South_day169_18Jun2013_W.png","col77_day221_11November2021_W.png",2.25547808823745e-49
"9547","South_day197_16July2013_E.png","col77_day221_11November2021_W.png",2.1947810485784e-105
"9548","South_day197_16July2013_W.png","col77_day221_11November2021_W.png",1.21807703709197e-149
"9549","South_day224_13Aug2013_E.png","col77_day221_11November2021_W.png",0
"9550","South_day224_13Aug2013_W.png","col77_day221_11November2021_W.png",0
"9551","South_day261_18Sep2013_E.png","col77_day221_11November2021_W.png",0
"9552","South_day261_18Sep2013_W.png","col77_day221_11November2021_W.png",0
"9553","col77_day229_19November2021_W.png","col77_day229_19November2021_E.png",0.00147419187654018
"9554","col77_day241_01December2021_E.png","col77_day229_19November2021_E.png",0.000964070826009648
"9555","col77_day241_01December2021_W.png","col77_day229_19November2021_E.png",0.0640608745076405
"9556","East_day105_16Apr2013_N.png","col77_day229_19November2021_E.png",2.29657402942942e-09
"9557","East_day105_16Apr2013_S.png","col77_day229_19November2021_E.png",1.22251083657833e-07
"9558","East_day134_14May2013_N.png","col77_day229_19November2021_E.png",9.70988527927474e-66
"9559","East_day134_14May2013_S.png","col77_day229_19November2021_E.png",3.02444682199686e-74
"9560","East_day169_18Jun2013_N.png","col77_day229_19November2021_E.png",1.72492756714289e-98
"9561","East_day169_18Jun2013_S.png","col77_day229_19November2021_E.png",3.61530127450324e-105
"9562","East_day197_16July2013_N.png","col77_day229_19November2021_E.png",0.245897052322264
"9563","East_day197_16July2013_S.png","col77_day229_19November2021_E.png",3.20703786598626e-06
"9564","East_day224_13Aug2013_N.png","col77_day229_19November2021_E.png",2.47032822920623e-322
"9565","East_day224_13Aug2013_S.png","col77_day229_19November2021_E.png",0
"9566","East_day261_18Sep2013_N.png","col77_day229_19November2021_E.png",5.90936827200063e-121
"9567","East_day261_18Sep2013_S.png","col77_day229_19November2021_E.png",0
"9568","North_day105_16Apr2013_E.png","col77_day229_19November2021_E.png",9.13705494022613e-33
"9569","North_day105_16Apr2013_W.png","col77_day229_19November2021_E.png",1.01317650211718e-28
"9570","North_day134_14May2013_E.png","col77_day229_19November2021_E.png",1.96176724448332e-32
"9571","North_day134_14May2013_W.png","col77_day229_19November2021_E.png",1.63879221171273e-36
"9572","North_day169_18Jun2013_E.png","col77_day229_19November2021_E.png",1.02918688680823e-33
"9573","North_day169_18Jun2013_W.png","col77_day229_19November2021_E.png",2.96945290631618e-43
"9574","North_day197_16July2013_E.png","col77_day229_19November2021_E.png",6.947457577432e-34
"9575","North_day197_16July2013_W.png","col77_day229_19November2021_E.png",5.43211485259478e-28
"9576","North_day224_13Aug2013_E.png","col77_day229_19November2021_E.png",3.4654800585515e-49
"9577","North_day224_13Aug2013_W.png","col77_day229_19November2021_E.png",3.77496068680455e-44
"9578","North_day261_18Sep2013_E.png","col77_day229_19November2021_E.png",8.56252451677152e-19
"9579","North_day261_18Sep2013_W.png","col77_day229_19November2021_E.png",7.54328242642403e-27
"9580","Office_day105_16Apr2013_E.png","col77_day229_19November2021_E.png",1.12167702276558e-93
"9581","Office_day105_16Apr2013_W.png","col77_day229_19November2021_E.png",1.59862729874194e-100
"9582","Office_day134_14May2013_E.png","col77_day229_19November2021_E.png",1.08396730985148e-62
"9583","Office_day134_14May2013_W.png","col77_day229_19November2021_E.png",6.45143842276852e-56
"9584","Office_day169_18Jun2013_E.png","col77_day229_19November2021_E.png",5.41100446785787e-06
"9585","Office_day169_18Jun2013_W.png","col77_day229_19November2021_E.png",9.68961365665076e-05
"9586","Office_day197_16July2013_E.png","col77_day229_19November2021_E.png",2.09477129098069e-53
"9587","Office_day197_16July2013_W.png","col77_day229_19November2021_E.png",3.18320798817111e-53
"9588","Office_day224_13Aug2013_E.png","col77_day229_19November2021_E.png",1.05099798658789e-262
"9589","Office_day224_13Aug2013_W.png","col77_day229_19November2021_E.png",8.13689811291233e-188
"9590","Office_day261_18Sep2013_E.png","col77_day229_19November2021_E.png",0
"9591","Office_day261_18Sep2013_W.png","col77_day229_19November2021_E.png",4.52775033017628e-224
"9592","South_day105_16Apr2013_E.png","col77_day229_19November2021_E.png",2.3001611525894e-52
"9593","South_day105_16Apr2013_W.png","col77_day229_19November2021_E.png",1.9758635226376e-57
"9594","South_day134_14May2013_E.png","col77_day229_19November2021_E.png",8.9546668015223e-58
"9595","South_day134_14May2013_W.png","col77_day229_19November2021_E.png",2.36612028490942e-59
"9596","South_day169_18Jun2013_E.png","col77_day229_19November2021_E.png",6.69803673825184e-74
"9597","South_day169_18Jun2013_W.png","col77_day229_19November2021_E.png",8.34592230844158e-72
"9598","South_day197_16July2013_E.png","col77_day229_19November2021_E.png",6.37010331456548e-74
"9599","South_day197_16July2013_W.png","col77_day229_19November2021_E.png",5.03966031254403e-117
"9600","South_day224_13Aug2013_E.png","col77_day229_19November2021_E.png",0
"9601","South_day224_13Aug2013_W.png","col77_day229_19November2021_E.png",0
"9602","South_day261_18Sep2013_E.png","col77_day229_19November2021_E.png",0
"9603","South_day261_18Sep2013_W.png","col77_day229_19November2021_E.png",0
"9604","col77_day241_01December2021_E.png","col77_day229_19November2021_W.png",1.08140769307605e-12
"9605","col77_day241_01December2021_W.png","col77_day229_19November2021_W.png",0.0167550228758745
"9606","East_day105_16Apr2013_N.png","col77_day229_19November2021_W.png",8.59259065251466e-10
"9607","East_day105_16Apr2013_S.png","col77_day229_19November2021_W.png",3.37448438148283e-10
"9608","East_day134_14May2013_N.png","col77_day229_19November2021_W.png",7.24570616542092e-91
"9609","East_day134_14May2013_S.png","col77_day229_19November2021_W.png",3.75455822975175e-99
"9610","East_day169_18Jun2013_N.png","col77_day229_19November2021_W.png",1.42467813325437e-131
"9611","East_day169_18Jun2013_S.png","col77_day229_19November2021_W.png",9.18817337706201e-143
"9612","East_day197_16July2013_N.png","col77_day229_19November2021_W.png",4.61609702196252e-07
"9613","East_day197_16July2013_S.png","col77_day229_19November2021_W.png",3.18524452242591e-09
"9614","East_day224_13Aug2013_N.png","col77_day229_19November2021_W.png",0
"9615","East_day224_13Aug2013_S.png","col77_day229_19November2021_W.png",0
"9616","East_day261_18Sep2013_N.png","col77_day229_19November2021_W.png",5.27877476609659e-156
"9617","East_day261_18Sep2013_S.png","col77_day229_19November2021_W.png",0
"9618","North_day105_16Apr2013_E.png","col77_day229_19November2021_W.png",6.048507422262e-53
"9619","North_day105_16Apr2013_W.png","col77_day229_19November2021_W.png",4.25569734521336e-48
